precio,tipo,Área,metros_cubiertos,unidades,ambientes,pisos,pileta,lat,lon,edad
176118.50117080624,depto,785.4996994218345,784.6472598303749,sqft,6,,False,40.71023498012291,-73.9666497411778,9.42433269678426
40961.989325834016,casa,264.32515687341015,172.24031728449435,m2,9,3.0,False,-34.729138115080744,-58.2468449487085,71.5290581766831
7669.586519673593,depto,67.82974588332554,65.84421621729217,m2,5,,False,-34.70865121147648,-58.26351683024819,8.66759550028232
40177.213923087365,casa,235.26655564170497,117.51241498997985,m2,10,3.0,True,-34.70314768796336,-58.24602069576489,74.99807944583316
187444.50708489984,depto,710.1312168890222,689.6615084080358,sqft,3,,False,40.72915714371078,-74.01481900747504,8.822171599058807
132935.3436360027,depto,796.1272446158765,782.2281853543936,sqft,6,,False,40.68302562406808,-73.97828643374044,8.038502682534572
12980.202109858545,ph,106.53382336958067,78.01747014536794,m2,5,2.0,False,-34.7610592226951,-58.207372895923726,12.644773627506058
112.75343140175336,ph,115.18300124074302,97.82300761069214,m2,5,2.0,False,-34.753917841187636,-58.270217523425565,33.00758476164611
174.17592014804993,ph,145.537327462496,126.2154877596198,m2,9,1.0,False,-34.73193271697098,-58.29347775634159,48.06435964961547
50223.112051276235,casa,204.30814319689583,95.70630914316996,m2,7,3.0,True,-34.71964943178387,-58.25921254454973,25.600209335561217
194778.41887624105,depto,771.4680262557522,755.7504855641538,sqft,6,,False,40.721980318411866,-73.96322595952213,4.274997497154486
20109.27450420851,depto,73.3278531521535,72.1420387227196,m2,4,,False,-34.784127094073575,-58.20374741823337,1.2162315057766533
155818.15548256322,depto,706.7954753262368,687.9478134081088,sqft,7,,False,40.773417127761505,-73.99595700620596,14.196499957414566
331568.37815284793,ph,1251.4540646876692,927.2097693088792,sqft,7,2.0,False,40.69520241409029,-73.99435007968148,28.43997162297851
50300.031681603825,casa,266.21048007765955,181.7737659919135,m2,10,3.0,True,-34.73057917148105,-58.22507009473438,81.72010371044277
25566.704850378937,casa,243.24751267944484,169.39574350033652,m2,10,3.0,False,-34.81363514463399,-58.23410280550357,48.83881299138818
186379.27668803625,depto,742.4122464879266,707.7673518795912,sqft,4,,False,40.73070577123305,-73.9355237364873,10.12661211787445
0.0,casa,245.76849297032092,106.2227502490702,m2,9,3.0,False,-34.695179699555496,-58.25100439990489,38.31589983114857
6858.992728130548,casa,222.2537077218987,169.92580908992002,m2,10,3.0,True,-34.715333518104345,-58.237080511655755,14.966039029597148
0.0,ph,156.5764482342137,128.86696908609494,m2,9,1.0,False,-34.757319611899064,-58.231969211913295,13.089041451097088
182725.7058819569,depto,718.6314387289452,685.390992127133,sqft,4,,False,40.783284409664944,-74.02302876247442,7.768973191495253
179347.25370311303,depto,668.8187910492719,654.865474552338,sqft,6,,False,40.73381393847725,-73.95059482370905,10.5276951051815
15845.087018982063,depto,55.00748256141196,53.68080916974358,m2,3,,False,-34.77855235662215,-58.20993415309539,4.815808483415607
237836.69670000023,depto,753.2606550970011,741.7538356109214,sqft,10,,False,40.7874308265613,-74.02006860191246,14.478316759561594
237972.96799216693,depto,655.3176916088358,639.9106656383127,sqft,7,,False,40.805160561853015,-74.00787205888994,
132878.156259208,depto,842.9585520362865,836.8953028226842,sqft,6,,False,40.692635072959355,-74.05227030862041,8.59418392434566
21839.79408494283,casa,242.0940778734339,108.00229071637364,m2,4,1.0,True,-34.731865927862025,-58.297022169310566,30.233844265770166
349405.2931394109,depto,838.6458380662746,810.6354030077517,sqft,5,,False,40.81106408300713,-74.01484816766798,1.0202610872939906
197119.95742015177,depto,745.2271567579131,724.052495677737,sqft,3,,False,40.725322028019576,-73.94252399959478,13.479856805536771
215941.84140901244,depto,861.0193017228364,848.2267428954832,sqft,8,,False,40.76046203061305,-74.01975303332168,2.0175501817713535
47916.19072168278,casa,210.32493722366752,131.90133962392744,m2,10,3.0,False,-34.77891009929134,-58.226366625017626,94.27239555057994
184429.47484192188,depto,810.8643804970961,792.9413360809638,sqft,6,,False,40.69099369328885,-74.02183718931252,13.06119190117651
193530.66476958885,depto,729.6376348832886,723.2101284380336,sqft,10,,False,40.77775647331771,-73.95273406148257,5.090013930874166
49131.09156251358,casa,253.0214287163689,110.74526176216013,m2,10,3.0,False,-34.72483314374451,-58.277921703887905,67.09488467233612
211291.75448319135,depto,772.3483585503595,753.5118836612785,sqft,4,,False,40.7264729912357,-73.9526395453288,10.499073175574418
157204.9805630423,depto,619.5695884161828,613.8905745134452,sqft,7,,False,40.81309687838877,-74.02074953105617,
52.046059626210806,depto,79.97917256163672,79.49991629677342,m2,6,,False,-34.81719745027901,-58.27752772508586,10.337519848820545
,casa,252.2627069483742,149.44667199062712,m2,10,3.0,True,-34.834831466993094,-58.27769725354171,14.518620300933524
30011.098052816607,casa,230.8852959189466,166.32401313247368,m2,10,3.0,False,-34.77603011288974,-58.24111714253968,29.26892491725946
222541.2096585132,depto,646.1760727642377,633.7374168495305,sqft,8,,False,40.81047813530535,-73.99213835754273,14.106166838250934
263825.28152630443,depto,627.6223650343746,614.7554037615998,sqft,2,,False,40.803920171741154,-74.00606986492123,
0.0,casa,224.56415235152505,178.1494909570063,m2,10,3.0,False,-34.76525945563599,-58.20986817331235,53.97951636689534
183340.1572691123,depto,782.8521909536842,777.792081250184,sqft,6,,False,40.700790189107714,-74.02608375640898,7.465291476274679
0.0,casa,221.7668138891152,134.17636517506355,m2,10,3.0,False,-34.773993605079575,-58.18679729623987,59.47810239986457
371315.6605011264,ph,1543.3844045874605,1334.8087815950605,sqft,10,1.0,False,40.851404429532515,-74.00917083412463,53.97895656856435
296837.2355674957,depto,834.7395022415135,805.6260997899581,sqft,9,,False,40.73065477343862,-73.95075088137726,3.6744966886410766
47905.59180783799,casa,213.68715551456032,160.72250293941886,m2,7,3.0,False,-34.77039050122439,-58.186502695884066,31.5104816481644
54.543028447939534,depto,80.06330861954537,77.04767778274133,m2,5,,False,-34.803181832222776,-58.271533240041535,
26627.572909685212,casa,250.15609747638948,194.78140092773552,m2,10,3.0,False,-34.75524574874783,-58.26015788816357,32.09620333937871
131.1385950777887,ph,124.4474841161029,96.5850442018923,m2,6,1.0,False,-34.69879985350039,-58.22879469741297,8.342964274617188
26676.536180227453,casa,228.61345821124837,159.7957235295892,m2,10,3.0,False,-34.71449519924211,-58.24528955290657,43.59436906196898
211451.8394469447,depto,730.2515560837012,712.2807960764363,sqft,6,,False,40.78633731840492,-74.02060383884067,14.2748988654165
163743.83660808904,depto,639.3899102009196,621.9818860170951,sqft,6,,False,40.82157111590997,-73.99819770241149,8.807406665835934
,casa,294.8566227819499,204.64812402880057,m2,10,3.0,False,-34.731577987220106,-58.29548631692689,
31860.018892952117,casa,244.11374510787115,155.59671095045155,m2,10,3.0,False,-34.82340568877985,-58.266689227047245,31.81435123773792
105906.4344891344,depto,758.3662422433581,737.0413286523432,sqft,5,,False,40.73827980082201,-73.91984370860715,12.752539352178344
27634.561304981384,casa,210.03658605798464,108.67527818560217,m2,6,2.0,True,-34.8264240639157,-58.28973398271713,63.99180297986812
1998.1761539589484,depto,72.46115948391058,70.49771155425103,m2,5,,False,-34.70794341783333,-58.261030370477584,13.25767021451603
98378.50640422436,depto,785.0680814047424,777.9068995689358,sqft,4,,False,40.68557763532905,-74.05887126498112,3.567674880536355
4221.130807819273,depto,65.42161934416099,63.435914994044225,m2,10,,False,-34.70781273518955,-58.25560406043742,7.033040205780292
22851.64135511566,casa,238.04311110300557,188.77570193452425,m2,10,3.0,False,-34.815909297433535,-58.23720270757925,53.70170744025149
173563.20114658613,depto,700.2660977936594,670.4617372663063,sqft,10,,False,40.8027641230584,-73.97807652476139,2.9032717392108216
108998.13017150408,depto,863.0773682635936,860.2562588813491,sqft,3,,False,40.66296758167786,-73.98285088849806,1.4256406151010883
148331.49782683412,depto,654.7084929632719,642.5605452975976,sqft,4,,False,40.72941685518674,-73.93016089156512,4.390568238312747
12465.90830886818,depto,67.48583424575943,67.10693243709481,m2,6,,False,-34.771907212628584,-58.213346446394254,3.3385622906802572
36099.91489544371,casa,251.57705080091424,190.00889203217065,m2,10,3.0,False,-34.70436405667275,-58.24694598524297,28.94251083690642
19715.523948002,casa,253.5675506107487,193.91349297582812,m2,9,3.0,True,-34.83863380571373,-58.2344239244617,50.34031460235921
175293.89601910842,depto,780.9874786196466,767.7359911483503,sqft,4,,False,40.742630127651246,-74.03383326891964,7.25780806197985
42145.75050613564,casa,191.52202587357556,108.80363239372775,m2,3,1.0,False,-34.761261921559594,-58.18445753715294,59.08858153171905
162749.7890668586,depto,852.7713142110287,814.8476864345236,sqft,7,,False,40.7110171640026,-73.92809808282072,10.930533938863542
234757.66193391543,depto,706.7002911841079,702.7467855609301,sqft,4,,False,40.73029489411336,-73.9540467546754,3.530364291549102
134.81655998688882,ph,130.47796377023462,123.10818073949946,m2,7,1.0,False,-34.74219857234767,-58.19114854536031,27.98548372934251
,depto,697.6640158090804,676.3774726888423,sqft,7,,False,40.734307752608586,-73.95001451318333,10.476768936360058
199158.5555684382,depto,752.1196323937899,748.7592752896728,sqft,6,,False,40.73338681020328,-73.94452755464056,12.30283869680516
33177.041021287725,casa,209.449740451196,123.83501198908915,m2,7,3.0,True,-34.782014151177236,-58.16642996352332,59.43837387640489
147519.75099604408,depto,772.1047329684095,737.6393598244846,sqft,3,,False,40.76374700832552,-73.97858267951715,
166307.63977057533,depto,781.9347899287329,763.7002700648449,sqft,2,,False,40.68765247732064,-74.00995699013049,9.491362138707473
26981.164700985373,casa,263.4121273408451,126.20967642645424,m2,6,2.0,False,-34.74830636174031,-58.27555122016257,41.32472565887249
129403.66710676686,depto,745.9471757217659,721.8868431594105,sqft,6,,False,40.7032195962934,-74.01475140818295,14.419580956364776
97739.53626457948,depto,759.3099068683543,724.7704678506228,sqft,4,,False,40.75188537796822,-73.91441849386032,8.22314609051958
11263.702038699726,depto,71.83167017702989,71.69546073020895,m2,10,,False,-34.781179557056255,-58.20742469768128,14.849587340610825
159738.37042624946,depto,762.5945931917197,732.8422240541331,sqft,3,,False,40.72330525719932,-73.97383524556543,1.12188605887561
3266.7929906498102,depto,74.90930184430262,71.37310021159325,m2,10,,False,-34.702852694154124,-58.26648553606271,14.639474919481742
44275.13051017888,casa,223.27826971811328,157.7391839047338,m2,10,3.0,False,-34.76026735478972,-58.18888472739097,58.317371176912566
17649.21705573138,depto,64.43428852804624,62.04322157789266,m2,7,,False,-34.77846188600125,-58.2070463988168,5.841940500640002
36996.63926283495,casa,254.80747538364375,110.9511593920528,m2,7,3.0,False,-34.783630528454914,-58.27751192877073,71.89906902810641
34452.689372672445,casa,188.81642583268643,83.31689142318294,m2,9,3.0,False,-34.76414337688192,-58.2155264143257,44.55534002809743
145067.48667793622,depto,791.5840366476501,757.2011079574107,sqft,6,,False,40.701482255435344,-74.04533278402322,13.31772847118055
4036.9813078739408,depto,80.79415304470969,79.66922721288772,m2,7,,False,-34.811706139750264,-58.27897763845345,1.9554958749572824
104281.1800278396,casa,265.00635201635674,132.3494254653521,m2,6,2.0,True,-34.78267683348987,-58.21972374645557,52.00801898582211
198957.42312614832,depto,692.6597367887075,672.6519871355127,sqft,3,,False,40.69942366315956,-74.0247684447826,11.492255031074116
145079.35959922228,depto,758.5470858296696,749.7703531366797,sqft,6,,False,40.69071255756946,-73.99826912760325,3.369633338856641
164228.49026682862,depto,740.8193456795924,735.7713276505563,sqft,5,,False,40.72089688032954,-73.9268665627911,8.62574815026621
24493.124601532087,casa,235.0787765542173,175.23218865734484,m2,10,3.0,True,-34.6668282727672,-58.27920326438042,41.51344588094471
27181.70427428387,casa,253.85522120089604,146.59080435879793,m2,10,3.0,True,-34.73226035390485,-58.29118752108808,29.57996121985598
52077.80895119316,casa,229.2611530458871,177.08118803412944,m2,10,3.0,False,-34.75608202739641,-58.22210741446349,
71.30428192160505,depto,72.54668021839443,70.14299157423422,m2,7,,False,-34.81741044597562,-58.28090513987503,12.338042623048208
45861.966183158525,casa,248.77956461632337,130.23965050441782,m2,7,3.0,True,-34.693414266392246,-58.28647870222793,
40689.43730207677,casa,232.7387504548699,118.15585362206356,m2,8,3.0,False,-34.76932770548438,-58.1833464404623,27.414544184521716
367888.4415477131,ph,888.8709309279932,627.0245359704193,sqft,4,2.0,False,40.791818610294186,-74.00465788046158,23.060891149421817
213308.41596808555,depto,808.2745504613869,798.5523309941576,sqft,8,,False,40.73473489679951,-73.95349180296165,14.124102863155397
15232.369987370384,casa,226.6139853348357,119.09947756593468,m2,10,3.0,False,-34.68379422160509,-58.30565342987414,39.98119637607762
230968.2155595801,depto,646.3293837779777,629.0251575326241,sqft,8,,False,40.80506656293488,-73.99680865254734,8.796468935823322
193578.30998334824,depto,683.6305699543374,673.9720475845594,sqft,5,,False,40.81775887407856,-74.00424658489197,4.176610741413316
133.00266379203364,casa,187.27479605348583,86.30930543417696,m2,7,3.0,False,-34.781806025678996,-58.28058780737312,11.136375530635236
55952.41532537664,casa,246.20621418015892,121.11333579022056,m2,6,2.0,True,-34.80534126690701,-58.22955223103232,66.12785016273759
30128.2537873588,casa,260.72714591305163,170.28917062235905,m2,10,3.0,False,-34.83445673899354,-58.26623127804038,79.78714841225202
238255.88571556052,depto,659.618149015904,637.5607919311408,sqft,8,,False,40.80339953370025,-73.99555109498439,
0.0,casa,251.53239374862335,161.22922897071652,m2,10,3.0,True,-34.8358194633536,-58.27335120140874,63.54413596104498
29167.80715969522,casa,235.95798868500307,148.85386932451718,m2,10,3.0,False,-34.734346224975305,-58.236646237441704,44.95023833152409
17541.82225386132,casa,223.16485808683737,144.52987233422306,m2,6,2.0,False,-34.790279306000585,-58.31520135561446,66.41374563995011
182623.32985589173,depto,780.2901156410626,760.3422394914487,sqft,8,,False,40.84620298005579,-74.01412350519887,
130306.20117918336,depto,798.4065548146754,783.3443454012713,sqft,5,,False,40.69569174424765,-73.96673717829576,5.131764616085079
16555.84315157973,casa,196.0458771531755,124.01243818080049,m2,10,3.0,True,-34.75726938061666,-58.184613122436026,10.36250946356699
93.75983734899542,depto,90.39793757565911,86.18878791063513,m2,4,,False,-34.8187135464944,-58.269725375805415,9.119549482844
230706.17110882615,depto,634.0030416330618,632.0864647359443,sqft,2,,False,40.79514771614212,-73.99004483475315,6.991748781225325
277505.2091079988,depto,632.0980451499995,606.1302003604151,sqft,6,,False,40.76389988169858,-74.00926988958909,1.1793861524872369
20539.830730868372,casa,196.6892369333007,122.85873454622288,m2,8,3.0,False,-34.709575620116716,-58.215727164235545,40.90885464664443
32128.327261716033,casa,242.16097850896745,156.9104292331832,m2,10,3.0,True,-34.72259386800785,-58.228127450567314,37.44098099856022
280014.3042016789,depto,683.2630295971371,651.0812579711294,sqft,5,,False,40.80293825054987,-74.0099996775734,1.1330868338534787
1752.0719002485198,casa,212.22347622176864,121.65330500521767,m2,5,2.0,False,-34.81409934347406,-58.18826617538788,15.39939848155961
213719.92528872716,depto,722.1437102549237,699.8709929801145,sqft,4,,False,40.74187060398357,-73.94964928026525,13.021895525712136
,casa,229.9868787864337,101.49785330234286,m2,10,3.0,False,-34.78629894355064,-58.184221144240425,51.09464137697116
15425.30649480947,depto,71.93519356196325,71.54910369365226,m2,5,,False,-34.77720718834493,-58.2034282918067,6.691536394418184
28637.98302065318,casa,227.16714228478108,130.74190334756722,m2,10,3.0,True,-34.83709624058012,-58.24317224979589,49.84921081083795
271656.4685121038,depto,642.0311376734809,633.7363440781256,sqft,4,,False,40.73516517524256,-73.9526468504519,13.478577439287587
185816.89400314525,depto,760.6742435662514,736.8362781027671,sqft,3,,False,40.716230183120494,-74.01121031258621,14.010037631668832
0.0,depto,784.7594888008504,765.6798332086281,sqft,4,,False,40.81373744453752,-73.99609856556987,
15108.630816747787,casa,224.0532552151175,146.62658213382855,m2,10,3.0,False,-34.81702543136819,-58.30574565566478,32.50391231009856
111178.24912956724,depto,766.9470418841081,732.8545685988429,sqft,7,,False,40.68974399703404,-74.00208988150935,
244.16875054979684,casa,240.19849168667028,123.42891514172268,m2,10,3.0,True,-34.83682672370398,-58.298366630977256,11.99335310430881
180854.265231726,depto,766.1328766667679,760.8298690097176,sqft,2,,False,40.721697381069646,-73.97834768300272,13.268929582380682
273856.3415345481,depto,615.8899806461445,595.1236022023779,sqft,4,,False,40.803752361971526,-74.0060868901355,6.1396207427674945
53572.34089997562,casa,165.2012331512996,71.08540638108664,m2,2,1.0,True,-34.790781943806145,-58.22315195740333,55.38430554458099
27188.0984664709,casa,221.1159222389796,101.89549967281096,m2,5,2.0,False,-34.80668134611341,-58.18893196569425,42.15520348225302
36110.0348207065,casa,246.4932501846171,101.77059533537351,m2,5,2.0,True,-34.823352420414714,-58.26333770135109,33.55108152927493
61576.40906172029,casa,204.36629596791752,90.38306629401858,m2,10,3.0,False,-34.76512514140232,-58.19575129106948,62.63276239336625
134753.25312561405,depto,681.5401503137158,648.7559669730803,sqft,6,,False,40.69163632468047,-73.98973194111443,5.953239629015657
16588.335475410135,casa,232.43513150008047,142.7186377115384,m2,10,3.0,False,-34.81437234646059,-58.32165081256383,52.11864188649177
34264.467361422336,casa,227.93818062175055,98.0418938435862,m2,6,2.0,False,-34.777490064862384,-58.2546730629479,37.524682496558064
281982.629293692,depto,747.8509833369105,725.313427250837,sqft,4,,False,40.81007019482655,-73.97971229287069,4.242386346694585
237018.40392662183,depto,886.3287172044186,864.1738580966926,sqft,5,,False,40.69333104953385,-74.02204337805411,11.6366173321901
280.9669933136243,casa,258.99551665465395,195.29581831002207,m2,10,3.0,False,-34.72209891639157,-58.21924582034319,17.236987098339192
487498.8501613321,ph,1273.280182608712,1056.839731954155,sqft,8,1.0,False,40.74566247275153,-73.96712471306539,7.855005170598075
200549.1614594379,depto,740.2524278316572,736.9017147933846,sqft,4,,False,40.73422352832466,-73.96070531196915,9.625233667817596
101799.54410616517,depto,727.5076517770354,725.0642082592223,sqft,8,,False,40.687667086880346,-73.93060366363936,10.732201460633128
61981.28331081479,casa,203.20121400766763,109.40372974928664,m2,6,2.0,False,-34.767646763921434,-58.20351896993765,18.394658804386147
42609.112382290186,casa,275.0937681346842,204.64745275458105,m2,10,3.0,True,-34.80034261218497,-58.173114562867,65.50331931843371
17000.8203822288,casa,211.28694838375785,108.33608191357028,m2,10,3.0,True,-34.80203202297001,-58.2986315472268,
125143.43669928472,depto,875.8717919016149,852.0219257856372,sqft,10,,False,40.67015750958348,-73.97695135900356,9.42090134164918
30778.076594157395,casa,204.7741762893637,155.93487581493008,m2,10,3.0,False,-34.73249416165385,-58.25484640296675,52.52906165609876
13226.424309076794,depto,73.2396328784555,73.0303637028231,m2,6,,False,-34.7830202661774,-58.21254968196432,8.557775278223424
288466.64355083683,depto,740.9946581678622,726.6397543132117,sqft,6,,False,40.803160252922034,-74.00046209603462,3.3027800120127173
187409.5716719238,depto,772.5438960030375,769.0873804871864,sqft,7,,False,40.686440231852934,-73.99295559308504,9.73681819888288
241705.82028595693,depto,710.2258015399423,681.4053526652796,sqft,3,,False,40.77448599968971,-73.99903499169888,12.421748396487711
40530.00302281359,casa,218.71323822138507,128.02519452788945,m2,9,3.0,True,-34.78302078765841,-58.25871400648541,60.65551505116848
231637.72873853103,depto,716.5411424749472,712.1121454272543,sqft,4,,False,40.776082673251615,-74.00570180704914,3.3625533087348227
4206.423150761171,depto,72.46610340439908,70.53381607998763,m2,7,,False,-34.704826508510855,-58.261496576848955,12.81374805608676
37731.00301687199,casa,257.67254013740927,159.97064766925584,m2,10,3.0,False,-34.68999483126614,-58.250933100194295,
,casa,201.3339938416149,104.31367391292942,m2,8,3.0,True,-34.71754045324325,-58.28330238741114,11.926653878989452
221700.96604368472,depto,739.3065590022879,731.5276684235783,sqft,3,,False,40.7964139586608,-73.96401379974462,6.976943586509271
101365.53895566736,depto,840.9930651036115,831.841102996238,sqft,6,,False,40.65882402212056,-74.03076837174942,8.398683614047558
1614.6390407533893,depto,75.9129595828513,75.13935318990346,m2,1,,False,-34.71046291402116,-58.27181475706571,13.975293927540566
206893.87736097607,depto,727.6840089470888,697.552222571233,sqft,5,,False,40.734463323627615,-73.97477379586802,8.246600070611182
74907.2755782153,casa,267.5458254741081,117.3550897054257,m2,6,2.0,True,-34.80226931822958,-58.20171720061023,52.24409574463334
20952.376654759755,casa,239.47350549732664,138.4164764607787,m2,9,3.0,True,-34.778976115948396,-58.302485552474046,39.818874727540376
3158.296591272928,depto,79.65371495677746,77.52950317044939,m2,6,,False,-34.70687003370567,-58.27369152451555,8.725042935493212
94706.50681291072,casa,242.6275254129626,124.27945884685148,m2,10,3.0,True,-34.77372906755635,-58.223844287749536,25.371018647046093
,casa,220.68505074088247,157.7418617569331,m2,10,3.0,True,-34.810901787650906,-58.29449631177631,42.13326206650238
7234.573948554817,casa,198.63119074621235,80.5037176363308,m2,7,3.0,False,-34.76729220591937,-58.17449939834336,17.28269175313053
121666.76139774284,depto,735.1818256686623,698.8523233114249,sqft,5,,False,40.68304284213184,-73.99071745334047,6.182479248297745
197389.11319832783,depto,728.5213690099962,717.8121926566087,sqft,8,,False,40.81968053860935,-73.97410284888416,6.715969185124758
27793.307566436204,casa,238.63257538998744,116.8490240884683,m2,5,2.0,False,-34.82675222792625,-58.26019403881844,75.27461880324053
2722.435582105194,casa,223.8114925252516,160.14787568487813,m2,10,3.0,False,-34.80924178758966,-58.25219837831373,
251552.99324877383,depto,668.5665767789047,667.331091910561,sqft,2,,False,40.78578452922976,-73.98982354092976,4.492317737334053
119690.23701019296,depto,739.5412101058245,735.6704349705478,sqft,8,,False,40.74123571534248,-73.90738409437724,3.5933362436947585
5930.871219806392,casa,204.23070853178356,83.99854259126802,m2,5,2.0,False,-34.77700566143547,-58.29919276141049,1.0
22413.40080475661,casa,252.80596143424913,149.44647725499158,m2,10,3.0,True,-34.83272853278611,-58.31875625593409,44.94941621646315
3643.713699375053,casa,216.28982800259783,133.52008190182596,m2,10,3.0,True,-34.80047705296114,-58.291607462300256,6.628318522448202
141607.9376458148,depto,703.6863503140173,694.0873700147622,sqft,8,,False,40.693620634000766,-74.02038820139695,9.499147494896416
36498.26811674147,casa,224.4738202724574,115.21932561406231,m2,8,3.0,False,-34.73473168222982,-58.25366195860294,79.82937879764941
177301.5074838069,depto,714.9489735061202,697.5586289188797,sqft,5,,False,40.78300721182041,-74.04231583933544,1.8005151634237313
20622.79701229251,casa,253.11270947737583,119.99399649819688,m2,8,3.0,False,-34.78661057256967,-58.27995858587333,55.18278397840219
168868.64121154466,depto,651.3701370764227,643.3371156358149,sqft,3,,False,40.71247233034553,-73.9662596509404,13.553074288370624
,depto,714.5852407295574,707.684139089535,sqft,6,,False,40.79772379734147,-74.03336931628628,14.8422029473762
14151.453493746369,casa,217.77616465990712,102.8924301929445,m2,8,3.0,False,-34.84317575878815,-58.30058530685261,43.69620604979478
270915.3006756434,depto,768.5511000904273,762.7783393295841,sqft,7,,False,40.78920274180751,-74.01503351268336,1.1399971363812464
33713.4080824372,casa,225.42104623435444,151.96065680380883,m2,10,3.0,True,-34.81197953555517,-58.29049978260862,54.68898066975309
179.18420024867885,depto,75.54210438795006,72.45302970952001,m2,4,,False,-34.81358927141719,-58.26506621865157,5.14052376168942
40674.35293397886,casa,275.6057284784785,154.60717671310437,m2,8,3.0,True,-34.82149916330159,-58.2148894415801,82.07522953891588
137655.38705227498,depto,862.7842087324444,857.9957827240419,sqft,5,,False,40.72891408671191,-73.92212711601528,5.672872358977169
22831.522287155392,casa,245.61720881937003,186.2022503818239,m2,10,3.0,True,-34.812897727082344,-58.31606683992533,67.41679167038572
22508.274437290045,casa,225.07593952125077,106.23678314362216,m2,6,2.0,False,-34.74217320797115,-58.173862732996575,42.98354520689871
310724.3540441784,ph,1336.8543811136915,1009.3582744532094,sqft,6,1.0,False,40.840675571069376,-74.01292971035086,18.240950083425847
51234.61839116378,casa,236.08212902874504,124.564011125604,m2,8,3.0,False,-34.77833520051496,-58.18768341330847,65.94498400372107
28112.79020873193,casa,252.75839774895417,139.3235693353407,m2,2,1.0,False,-34.81687153094583,-58.22910535780188,63.59977059379573
30330.39273501708,casa,246.58310820770092,110.1016934788272,m2,10,3.0,False,-34.794715815266265,-58.181043921853544,43.20266073090368
16969.328170395016,casa,184.4618918733917,124.83660068833365,m2,10,3.0,False,-34.835686394827405,-58.274119591832914,39.85657578037346
37346.606053353185,casa,250.2648571789067,129.8674996733259,m2,5,2.0,False,-34.697449593423926,-58.28034059322688,57.807641915300955
136592.6653370413,depto,689.8465435220587,674.8591542443164,sqft,4,,False,40.77610187649101,-73.93342685898195,14.836976856032228
41826.10376235838,casa,252.8075077478101,146.59379312299407,m2,10,3.0,False,-34.720789324297854,-58.27795610105182,27.243918650449295
14695.286605745316,depto,67.97554819234401,65.4598687883412,m2,6,,False,-34.774732965307756,-58.20768746633712,6.486747881214726
,ph,1282.7724288432207,1131.0308572559622,sqft,9,1.0,False,40.69396711596029,-74.03518885325859,25.740559371646675
35972.12052457342,casa,212.32296385439943,136.4127163710535,m2,10,3.0,True,-34.74661579583871,-58.242673612888936,59.66336183139369
240250.6721138653,depto,797.7839590498997,770.0976290232848,sqft,8,,False,40.725143625331185,-73.9550084079871,3.750313067216682
26228.48244890024,casa,237.93210395744805,150.10443536336425,m2,10,3.0,False,-34.67597618241177,-58.27002320888587,47.46311201130129
318440.02106319147,depto,734.9166705638305,708.5576848099378,sqft,7,,False,40.80218025755678,-74.00253190440627,5.5430930883652625
267003.8130183542,depto,748.9385228645334,721.0678099628309,sqft,7,,False,40.778894808502805,-73.99236961732578,1.517852934805045
135972.86187578374,depto,776.709623072926,747.6931575187501,sqft,5,,False,40.84732034834302,-74.01171185324621,13.835526088327882
0.0,casa,201.06487098879745,150.02784144489894,m2,10,3.0,False,-34.778437822497686,-58.24342243322677,40.40738702220652
34655.86874161018,casa,199.838751486907,158.71211961403918,m2,10,3.0,True,-34.69880137172339,-58.248066114180226,56.40171496717827
42836.62141134627,casa,215.5790316858601,114.30334873826725,m2,8,3.0,True,-34.779920208465654,-58.17282174588729,71.17200088066913
7256.796506953852,casa,170.8491356301616,77.3551723638933,m2,6,2.0,True,-34.693175421483474,-58.24039723895808,4.305892498460038
50455.952850141555,casa,256.69505717168005,104.240073405044,m2,6,2.0,True,-34.73327980514279,-58.220211484248296,53.85344068505462
17429.224056508494,depto,62.59716225432826,60.82878025128944,m2,6,,False,-34.77837494013561,-58.210169514621576,
4861.791167130791,casa,238.94194438804473,150.80974819989635,m2,10,3.0,True,-34.811773581828,-58.24942962813813,14.793714173128132
12867.28675118608,depto,74.55870746226967,71.25856609160311,m2,3,,False,-34.70689195460063,-58.264179923411675,1.5799932434714286
8564.62676145923,depto,62.07058470603293,60.17249053837307,m2,7,,False,-34.7797528324445,-58.21300014438729,11.907371157104382
223.27255789253113,casa,217.3899616802968,107.15354382058295,m2,7,3.0,False,-34.82167561190253,-58.24145804044486,22.69980713978315
4384.356477301547,ph,138.14562333380394,130.87806914107074,m2,5,2.0,False,-34.80002150274721,-58.18926125782609,8.642704365604187
2278.221367598017,depto,70.89153522010065,68.21498464971641,m2,9,,False,-34.71383133125536,-58.27036594395864,
126.96820516158418,ph,134.6316129830587,107.37029546872024,m2,7,1.0,False,-34.826922733804835,-58.26696371736044,32.57736067401936
80980.91639112362,depto,762.1222113197379,753.3006508148897,sqft,2,,False,40.66034027617521,-74.03777426396738,12.430272589072
134375.34195890246,depto,685.9739433503144,680.9858379993027,sqft,2,,False,40.78315204164392,-73.960765354443,2.4978776564447265
27598.559603842892,casa,232.57897579748527,133.04474492333537,m2,10,3.0,False,-34.741149111343226,-58.27803247324015,53.726369139134015
298777.25158614974,depto,674.3374495037758,650.5845008534696,sqft,5,,False,40.795678730193266,-74.0221652017607,11.084204665851328
