precio,tipo,Área,metros_cubiertos,ambientes,pileta,edad,Ubicacion
131417.96911306033,depto,71.42228869710775,69.83276557883174,8,0,1.0291289484680006,1
,depto,82.56887354052648,81.37068473501995,9,0,10.74823080911779,0
39913.86422407178,casa,222.83685928099663,146.3639953919196,10,1,57.10333147562708,0
114468.67204192514,casa,255.70202410671757,146.6475043659826,10,0,60.10872363015612,0
43166.31528495995,casa,224.45230118722844,165.49611745177202,10,0,53.86742984417161,0
32736.558783121684,casa,237.9346791325489,106.89852059430105,8,1,42.26731055094303,0
26477.70702642764,casa,203.62355276866583,133.9887096552367,10,0,39.380834987268535,0
8213.016827762242,depto,67.98649188397486,67.27378179300888,7,0,14.493511856752914,0
231.8429093977505,casa,224.89885182352097,172.74905248647542,10,1,19.788118265867855,0
216319.40160663676,depto,68.99903069406237,66.31628483318782,9,0,5.0258339112697845,1
43042.34177015181,casa,233.49445818217575,162.86839164784612,10,0,44.893406981419155,0
8195.487543501702,depto,72.29447541971795,71.15175324550782,3,0,13.371575547631856,0
274.46151565594624,casa,224.48504875722017,116.1026379319692,7,1,22.50447551491265,0
49905.6777989818,casa,254.81720811430745,136.87961525355388,7,0,51.90917986557374,0
164214.14071703938,depto,68.62758437079177,66.89070613434588,7,0,,1
20191.665329043608,casa,252.66647943916473,116.5427238561169,7,0,59.2980551750847,0
,casa,207.7647545604291,87.91296962389659,10,1,51.94612082930615,0
174251.1353622257,depto,65.64721312804929,65.59533013891514,4,0,9.625292496099908,1
10089.906317069592,depto,73.03470527679755,72.85315578962982,10,0,6.028707633448541,0
207872.4768974096,depto,67.75118292877666,67.6208696958406,3,0,3.828887083076522,1
178856.11275716106,depto,65.57593165996533,64.00274737926625,2,0,13.442534772503814,1
1589.808850153218,depto,62.224322192545976,59.62805378245845,2,0,4.475170198600127,0
12496.951615543549,depto,78.1849236333067,75.90267642310681,4,0,13.52288162824708,0
46069.00658316189,casa,213.97495617916377,127.2480837404293,10,1,37.57932467082032,0
182290.37320573235,depto,74.29150821538656,72.04345003130254,4,0,2.569379144910623,1
131780.5023360448,depto,64.32639483838427,61.70816083395412,6,0,12.865907147898923,1
150811.4924461929,depto,70.70109757622998,70.60384499438047,6,0,4.131690006648887,1
0.0,casa,224.6937634004854,100.04353373053944,10,0,21.656803896079275,0
223.7454522652935,casa,200.1793482186121,125.4313833273353,10,0,,0
201195.34384044103,depto,70.64201993859226,69.04213835227712,4,0,10.037480989747312,1
15762.917240879982,casa,196.77216836900783,152.99268083001795,10,1,27.227682268133705,0
30212.1212112824,casa,217.55677887148127,89.82196455475794,4,1,31.75895460430156,0
297165.3492340612,ph,116.05980938827835,87.19237557762338,6,0,28.891740183866027,1
28447.53437451223,casa,248.35029591338872,140.0610683851544,8,0,64.32082904616601,0
,casa,220.38686435072657,93.23665369158816,7,0,47.94489218482906,0
155017.73428220686,depto,65.69340648060462,65.48999537675864,5,0,1.7267563753668798,1
254646.61272071095,depto,84.01575521141635,82.1905160017176,10,0,10.616285835102582,1
,depto,73.85639905934961,72.88784896062188,4,0,2.085964701669883,0
84.2442913303738,ph,115.81962999057652,89.40035438150508,7,0,48.81760053401646,0
147063.55500093344,depto,67.50351392265169,66.06507735936994,5,0,5.139089663203245,1
9610.942306812038,depto,60.57485338415995,59.50779741946005,1,0,13.695598181640555,0
276218.4222612726,ph,116.34182994832209,87.2241371341622,7,0,39.06415369273605,1
1943.6441274971185,casa,240.56267095419233,163.13194631439728,10,0,19.9537746439004,0
155497.75753893104,depto,76.06773900911256,74.11211563248963,10,0,1.8635241475433364,1
224906.33137373632,depto,71.05408254308064,67.59327650392994,5,0,7.096665293065484,1
271911.9877351045,depto,64.49830316931644,63.460975762102045,4,0,8.206153999014136,1
118270.19866528572,depto,75.91585605635413,72.8459787506791,4,0,8.723631549290463,1
37335.1275729893,casa,221.7706429125283,176.97729521277918,9,1,51.76214156661688,0
151884.7053296365,depto,66.94784013885557,65.59217910523068,3,0,,1
6261.153678339122,casa,235.08306527241015,123.28100736963398,5,0,22.547329397721235,0
41895.60211937979,casa,239.52003739044585,184.23211368234809,10,0,61.41697495136489,0
,casa,256.02063780219487,142.42945790100072,9,0,50.99603725541338,0
143.33934600525788,ph,134.02924040263795,98.6120512437495,8,0,58.3459588939855,0
47792.124914982574,casa,253.98864033063057,187.8977382542638,10,0,28.117687390240313,0
32631.655825186393,casa,209.39502610010703,141.0011233417901,10,1,31.461456479342093,0
79.06226981956226,depto,76.76444296892147,73.13650568126353,7,0,8.938458969017185,0
187048.03409436348,depto,68.77050547776226,68.6969084309682,3,0,9.055289470619869,1
31744.464815616855,casa,224.0552531698208,150.78507424228445,8,1,38.54295100300403,0
178410.85051655164,depto,64.9400044672432,64.54496015238497,4,0,13.234701342992338,1
129244.7116640572,depto,66.25286576232516,63.772715197272376,6,0,10.417990561006109,1
288693.0923282074,depto,69.63747054532956,67.63916547283908,4,0,9.613072135234152,1
199346.6553298472,depto,70.56380177327927,70.52277092204953,3,0,6.3977350208833705,1
264231.2347225695,depto,71.26581281270248,68.39176933604455,3,0,,1
15518.713336091703,casa,219.42415005581765,123.54442720844456,8,0,1.0,0
145782.6896278442,depto,63.08331782190944,62.80014217473726,4,0,1.9217903031211652,1
205787.82741863496,depto,67.52470228450046,66.88636040025662,4,0,3.9844994091259647,1
7366.432257403901,casa,200.99180263857676,126.0216776572022,10,0,12.110532874533654,0
160516.76699420402,depto,71.93460851465981,71.59537700667501,6,0,12.36562528495056,1
86.46471288681815,depto,82.00070741050453,80.66100625441305,10,0,10.504568151089767,0
138929.77103775495,depto,71.02878373688372,68.4795754645137,5,0,7.29828243457721,1
155300.1340246085,depto,68.43819518495347,67.31674520329814,10,0,9.95493493024894,1
3090.9399765280114,depto,72.36544598667479,72.28083529046573,5,0,13.85715640650172,0
32788.77399605251,casa,221.59377204224424,142.8690438634197,10,1,51.93027629543876,0
31515.28359803573,casa,260.6760281649899,177.90037484604844,10,0,32.53667522995716,0
19984.198941973813,casa,199.58751139555824,81.90241744463101,3,1,2.455521461096004,0
187973.5021977528,depto,68.07591223409595,65.46198693085685,4,0,1.749202480782606,1
265349.55575182557,depto,61.12907558769736,59.69120692731669,2,0,1.883052440801534,1
14687.766043354111,casa,293.6375448593826,196.19720153762404,9,1,26.537249991788848,0
66954.28137442931,casa,212.06207609989636,99.57992321643778,8,1,30.010037530096525,0
120208.8258654128,depto,64.70514076352747,61.70708129308893,2,0,,1
22769.80157581859,casa,233.8454680237136,109.2621949835542,10,1,27.36638099688704,0
52490.855062558025,casa,210.67075194889136,99.76923711434266,4,0,3.6667979296179087,0
355484.120201953,ph,104.37289572033878,76.22985637109286,4,0,,1
231455.61941422673,depto,69.00650400118005,67.42303886878663,4,0,8.720864134918717,1
59473.117716333705,casa,201.8256320718533,109.32815362655056,6,0,7.846490719818884,0
241.302708593483,casa,218.29091547489045,102.62035827771857,10,0,21.360177494329207,0
44126.32496105028,casa,236.44827921926756,100.9733223596249,9,1,25.706386460191364,0
209814.15466648876,depto,72.46917246697902,71.33993318041392,10,0,2.0584222445255067,1
423141.0887283984,ph,122.40098540189963,102.37912412513042,5,0,28.41054831347754,1
20560.783363618382,casa,242.79585898778697,106.8507038243336,4,0,65.42666879170197,0
13071.765735578592,casa,230.68554794794812,139.37652922127342,10,0,,0
147.25839922543392,depto,85.48345288691443,83.64798248723689,4,0,9.780260288983632,0
21060.343466548296,depto,77.07409194576513,74.27966063457879,4,0,11.660799608621367,0
29234.525533143336,casa,176.46059527228957,112.71672442021838,7,1,43.63218132507019,0
8327.0484735332,casa,195.5059083107388,141.3778251860436,8,1,6.304292103590758,0
142947.99352904284,depto,72.94493579875736,69.43348550758017,7,0,3.10027106505807,1
245874.33962877752,depto,59.53924791579056,56.816368272364265,4,0,3.081278188543582,1
281926.7605114145,depto,73.4930733914348,71.72093100473153,8,0,,1
18003.894206057135,depto,67.03954272312349,65.2888733414341,6,0,,0
92.17029114948666,depto,83.43374624761749,81.80850360902062,7,0,8.578604029777253,0
23939.717912544493,casa,229.64090747926292,139.36042954026647,10,0,61.162722251348434,0
310896.3224168611,ph,143.8117739037034,120.80942380405743,10,0,10.31585667700474,1
110680.12659087036,depto,67.56398649562925,67.01549188042824,7,0,5.897933147851291,1
318.7880942894768,casa,223.01735890816155,101.41063013519263,7,1,20.51005072259952,0
769962.6735595805,casa,212.17079281807898,136.76220479649322,10,0,37.21415976446742,1
62748.78297540107,casa,207.4324330485163,89.03429634034752,5,1,18.533242838419103,0
203078.21780517665,depto,67.71279393297614,67.68404202529551,6,0,1.1134131830625142,1
210.55187350125576,depto,78.42325010182743,76.22288117361774,7,0,6.686408180760804,0
28885.854849356987,casa,234.49128123665125,172.50553780342082,8,1,1.0,0
57750.729454103326,casa,271.8149438631962,180.8120993742439,10,0,59.11415912242165,0
,casa,259.5136701763746,150.80395961163546,10,0,40.16133763719172,0
36765.61150938761,casa,192.47114836133665,135.5236819847636,10,1,38.309553819657545,0
,casa,266.8733455210776,204.8428633078208,10,1,21.154776122120783,0
148477.58855073535,depto,63.06373937597253,62.597959108221715,6,0,13.450661506417552,1
21911.04929265714,depto,67.03646178920076,64.96483280270934,4,0,14.550040487830426,0
26386.985545191415,casa,236.05250952035811,142.02321027665027,10,1,,0
184249.36297744565,depto,71.79022577982204,70.74094319508723,5,0,5.679336461744851,1
165123.29079162618,depto,71.6956086228968,70.94630572661636,6,0,10.856799524581753,1
906.1122449312048,depto,71.25391084690462,70.28788245689238,1,0,3.761538888230072,0
18057.27409570345,depto,58.357499548432,56.9724375900337,4,0,7.566349156050369,0
0.0,casa,249.61002418527656,170.37468078765306,10,1,26.928014296366577,0
35221.52208505568,casa,257.3097979139965,103.24991154995136,10,1,59.34858838308116,0
35083.13321996209,casa,215.28831354627093,114.40840229558928,6,0,31.461147654566535,0
173774.4124195375,depto,72.9012659426035,71.78284883922984,6,0,3.4594121715601833,1
9187.034242332882,depto,62.75832269855646,61.315087485540175,8,0,9.94234958804933,0
6221.615321499393,depto,73.46427411427784,72.27434482544115,5,0,12.933805228781068,0
30012.583535590744,casa,223.22453658360075,162.62984348272215,10,0,76.06024887533833,0
241952.0935256328,depto,56.95104611057818,56.207117458334594,2,0,4.905516120776213,1
33413.75477660488,casa,225.38673808489148,139.9684043652637,10,1,56.284652291476114,0
211768.8146497093,ph,108.75456682559907,99.36699752505345,10,0,43.259254157203614,1
132943.52709995574,depto,68.48848135151523,67.66883839518238,5,0,12.379527525365932,1
0.0,casa,242.80196379379805,191.97099403374796,10,0,22.743695082547703,0
113950.29281306735,depto,74.0844327912326,71.63297805537121,4,0,,1
127487.62077316044,depto,68.16381178156777,66.92441688440223,4,0,7.569429242187555,1
0.0,casa,260.13105776821476,205.80444045975497,10,0,26.083498941473696,0
0.0,depto,71.45615041562272,68.86813501782873,5,0,5.06986798266135,1
211178.6476832711,depto,66.99737577747906,65.33272727225544,4,0,6.113037371875794,1
42661.05423845635,casa,266.684473147048,158.44158008599734,10,0,61.09071526718832,0
118331.70998872092,depto,64.79792896066313,63.160440751147455,4,0,,1
,depto,67.82809223519834,65.15235225772174,7,0,11.899776438761538,1
14094.84350114354,casa,236.03150276647088,160.9601255395502,10,1,25.367816273181813,0
162561.6272020408,depto,63.10194717867601,60.8300855991638,2,0,13.268368694160356,1
27536.343778164966,casa,199.2753980869695,145.94463026149552,7,1,50.280998384970026,0
45891.370199933226,casa,244.51089465624156,170.01833039828938,10,0,52.069560833359674,0
20400.360036550912,depto,66.28652239013039,65.68632150647076,4,0,1.3557293373140948,0
21859.86987893592,casa,257.10978558157825,178.1125712553253,9,0,36.23477329827387,0
0.0,depto,68.20350603997977,65.06975806070699,10,0,,0
35650.303747824386,casa,203.033399803128,159.05058538908543,10,0,,0
25244.51847630528,casa,260.36258410930014,112.58233238327443,8,0,51.61037091191409,0
220534.92645707165,depto,69.83473458241671,66.41434508976005,4,0,6.741594364872202,1
52311.16152440357,casa,229.79197975742576,161.61428879371593,10,0,37.64251870836809,0
27695.23637543364,casa,210.49020962131613,94.31347661079896,4,0,48.09963421921911,0
141049.6357499951,depto,68.1854937772512,66.72858254506669,5,0,3.7735073036780697,1
92456.6294439552,depto,66.86569949777693,66.37763181418157,4,0,10.67288798099673,1
242158.09159372427,depto,65.32548728380809,63.065041557567596,3,0,,1
218.40101409558304,casa,221.5336577970363,171.1101971196881,10,0,23.161932087619324,0
146637.49452721095,depto,68.39007899103686,66.34471070044313,8,0,12.361821670206831,1
15077.19908943255,depto,61.21341115177509,60.37497511786959,8,0,9.230632548527405,0
26209.189602301703,casa,217.10014469680493,146.0053343278687,8,0,46.664610699800434,0
22276.140516966265,casa,203.62879372921935,97.34878606255224,9,1,40.93984340625996,0
243902.70214583172,depto,62.93013087959307,62.62450447969265,4,0,9.626561512976362,1
191420.541318144,depto,59.028195851982815,57.48998763574322,3,0,,1
33716.75285987619,casa,227.36964565508185,129.93738890335388,6,0,65.39357679204268,0
25732.567908916957,casa,251.3604879186572,183.04662350072255,10,0,77.76120482491652,0
139937.10054497304,depto,65.5030290692656,62.502955953352675,6,0,13.18460648375732,1
163721.9929048007,depto,71.7531248606124,70.2622703778674,7,0,5.86628635121668,1
28560.453436268428,casa,217.5873216444244,128.19304714948626,8,1,31.05707075232174,0
42581.62142005428,casa,202.21482706221263,120.37600814044438,9,0,51.5677335294115,0
36688.15960492719,casa,214.29255352826843,86.56457974867489,10,1,,0
245407.9058541307,depto,66.72742352148968,65.73112732273695,4,0,3.9726756400164778,1
229372.47586533247,depto,74.16389264474014,73.20092264717465,10,0,5.267619257742023,1
0.0,depto,76.76758001546537,73.93112691136892,4,0,,1
,casa,240.4347811174192,109.10344724991911,7,0,38.5845214147128,0
167657.51483948066,depto,68.56347911282967,68.26105048041885,7,0,12.107368253560988,1
12457.769679998855,depto,55.91146011502713,53.98614835086513,8,0,14.446122255139798,0
100787.75228137118,depto,74.56237783229932,72.36391999749776,3,0,8.964899681826028,1
29829.40797901867,casa,220.70899367594993,97.42212124509194,6,0,33.46510820117816,0
182959.79868821937,depto,57.20145787803602,56.94906883498919,4,0,1.702016323005343,1
215216.5176181457,depto,69.60130480171301,68.96933416757862,4,0,4.4058231825897805,1
35762.06130106112,casa,229.4628574438555,109.82701596846604,10,1,,0
55048.41884165289,casa,222.62066849724604,127.98150286962722,6,0,66.83130963961801,0
59274.537982408176,casa,293.5178881730147,139.11039103129593,10,1,71.61701172078052,0
153376.03629055896,depto,76.4086954606333,76.38009805521075,8,0,2.0182892689013574,1
159001.58705823898,depto,67.073274638269,65.31644786124586,5,0,,1
143853.61471947882,depto,63.44022291515775,62.3596079400768,3,0,4.929936394504316,1
28256.352974405894,casa,257.69581022363326,143.5830303944306,10,1,80.43143759768007,0
120977.12723119537,depto,79.26845796526807,78.48763201774209,8,0,12.398952577360152,1
35906.79358712511,casa,255.8545850991981,157.4022304469111,10,1,41.2109564072842,0
183.3473148782139,ph,160.31992209108276,139.57477114354575,9,0,44.559926178806855,0
36321.41286602067,casa,239.1832300237245,122.9707345779613,7,1,50.53118435834592,0
,casa,239.8584856537478,191.8687883948702,10,0,62.49612613395752,0
212637.2514238207,depto,71.08458138148544,68.72459518468506,8,0,5.591141226503833,1
37126.61143585943,casa,223.6953611025787,138.60009320609885,7,0,24.682318633587588,0
729.6651434222157,casa,179.43042651706008,74.13691062767337,4,0,20.0942266649041,0
83933.33644338319,casa,225.6614881925421,146.55230502512606,8,1,64.26195399958367,0
174176.5617552633,depto,70.33491580363759,70.02252181394067,5,0,6.818420536105349,1
376015.7852827404,ph,140.23506241955974,109.98996477526994,10,0,34.962472484053386,1
102.84018296083768,ph,93.86061596068647,76.36241713027601,10,0,,0
264561.7099144615,depto,56.84929166918452,54.19292129351502,4,0,3.346509529062529,1
190299.5839091437,depto,69.68827890539934,68.31630115078976,5,0,2.8553454183858777,1
189123.06713409457,depto,76.34451065061057,73.86358626950245,4,0,13.682269909346807,1
234432.15539166072,depto,73.01231036288424,70.7829715571926,3,0,,1
29641.77633244112,casa,238.84715069965856,142.866883429013,10,1,51.86414711924885,0
106.35464479096125,depto,81.07842824977146,77.93587897063654,2,0,14.45224098429781,0
221571.8332404811,depto,60.054806695902656,57.67616708674823,5,0,13.146982606083128,1
138560.76160650625,depto,68.19400153017185,66.31168920921424,4,0,,1
2461.525546113168,depto,68.93354316490358,65.81558873183539,10,0,,0
,depto,74.81717221793366,72.16661030950388,7,0,14.503213349981923,1
29098.30796733826,casa,197.06826463310097,86.08720251923386,10,1,51.67909989756267,0
51658.43647410981,casa,237.62211249192612,126.4124296018514,8,0,28.946217390547073,0
36229.854588296206,casa,227.03521358809337,128.95238802774716,3,0,71.73180351559384,0
259978.12884965856,depto,69.25175456352653,66.22420974084598,6,0,13.101678740786094,1
36039.78378056854,casa,209.92831610966903,162.07224688881217,7,1,30.70986148995024,0
40860.114738520904,casa,261.7621527850053,185.186025991312,8,1,57.64274854639909,0
0.0,depto,71.78615390972251,69.91291915521026,9,0,8.18101562907796,1
127.32886321746578,ph,125.2648042625393,111.54344819645908,8,0,29.59391608513658,0
184868.27923483323,depto,68.00297443362662,65.5451525904652,6,0,5.515769033246036,1
222729.7216312459,depto,70.97273473261149,68.31855647233458,4,0,4.643136294494877,1
44636.4664310934,casa,178.51095415514115,85.87225315479304,7,0,1.0,0
179072.99947210777,depto,72.07881646784031,68.85837734086296,4,0,2.67343217365909,1
6061.096735428064,ph,133.08985558639125,118.025286335628,10,0,16.36537516904379,0
188611.43413169528,depto,74.00427978311279,72.67868580732897,10,0,4.903712584949747,1
178907.92225657243,depto,69.83814755119926,69.37690545762605,7,0,7.6702403081136,1
38322.824061008745,casa,223.1710231961854,116.41986502008112,8,0,42.444860090941326,0
0.0,casa,245.92406487227177,155.05889637722808,10,0,44.33722073965877,0
127337.54030465642,depto,63.88896638805917,61.73769014208866,5,0,13.680816088085235,1
71458.95937196566,casa,212.21004454618608,128.50204931430434,10,0,42.66187470273568,0
247944.08598958715,depto,69.87199774067496,66.5737821441314,2,0,6.703710338965596,1
377598.8241112908,depto,71.00017898903906,69.53441979496594,5,0,10.419203894582708,1
141190.8214047805,depto,65.2836117670504,65.17105602510634,4,0,5.991824896476442,1
177609.68996490285,depto,68.70598803131854,67.7809818026902,5,0,1.9167393456230677,1
3586.8224840040807,depto,69.73116144451426,68.59536829882305,6,0,10.82849935874999,0
191688.79534789152,depto,64.46911356303683,64.09974406235287,6,0,6.669334801337206,1
113724.48613911452,depto,65.74711775752934,64.36509427044494,4,0,12.834430714388604,1
221054.9941341516,depto,77.19881463270063,76.31740566011833,5,0,14.96326893633602,1
14751.516916319602,depto,66.07173860790967,64.88687729581982,3,0,13.2066230792306,0
191578.11268685388,depto,78.85607763086522,76.82748883348405,4,0,7.793545564305177,1
8916.683878254296,ph,141.34848797441686,130.22119184609954,10,0,,0
297.3197145654967,casa,230.27297645881708,157.9445363437025,5,1,24.82295737924724,0
142.79955069492368,ph,137.38796179236957,125.42958509769244,10,0,58.1518510530858,0
364555.23660050053,ph,104.44941461000492,75.20434701025502,8,0,,1
0.0,depto,78.35255566266159,76.21510757739074,6,0,4.908753676192115,1
2925.110956153293,depto,59.54338583400256,59.54231004568401,2,0,10.234705687334587,0
221866.00259584424,depto,62.205727165072545,61.27921500386292,4,0,5.615728413870725,1
21325.335900997623,depto,69.29059712141219,68.77743958532479,6,0,14.902261508972371,0
47660.10675077097,casa,231.00371043354448,125.02090360976683,10,1,48.44969243868544,0
177650.66806665843,depto,72.75042373809447,69.54142878469364,3,0,9.953564907704036,1
145428.35017085235,depto,65.870362962825,64.49836964236218,7,0,14.234298563522914,1
341.58851305758094,casa,217.0589182099576,131.70878744645282,5,1,,0
189277.4938387721,depto,69.96079983984627,67.51372980092924,7,0,8.25701572822707,1
29315.927718336196,casa,291.18449404384154,224.35243485412343,10,0,41.13485134324108,0
38146.357802917024,casa,228.0595617897276,120.34134843569495,9,1,51.84725235917552,0
233636.8344205744,depto,71.42944710060179,69.67645778731544,6,0,12.139936066999445,1
58056.756314464015,casa,216.04994964941932,146.27607324231835,10,0,46.25409713765446,0
4454.284685657217,ph,120.47903295098996,106.15416630196678,6,0,17.76599295838768,0
217456.3707628448,depto,57.44168702414477,56.14239048312765,2,0,5.721328511701789,1
88396.35361676374,casa,230.62906245438893,137.38778287925052,5,0,33.44762667868969,0
3445.397770039859,depto,68.16289627054974,65.53329543444883,8,0,11.350820661374268,0
235913.1745268673,depto,72.73292972612725,72.00113400553111,10,0,3.091383654797191,1
36526.93372641333,casa,253.37371286044868,120.53320605532645,5,1,50.53204428703539,0
2067.162839097977,depto,72.89217365851879,70.49072028352398,8,0,2.47555708760796,0
3160.794985939795,depto,86.19535946497602,86.13674048552177,6,1,3.1911105871263907,0
89.31837851740745,depto,80.763205184465,80.24772958450104,10,0,9.354177503480864,0
4742.544450138259,casa,244.26607965442344,112.06321915057342,10,0,15.700825321793609,0
226334.37300083443,depto,64.37901794748804,63.622120230138194,7,0,2.1865743882541926,1
127088.6833829664,depto,68.54589914073243,67.80861913940205,5,0,5.032616136987908,1
185273.23335837983,depto,68.0410785394457,66.02414155863481,6,0,8.56411939741313,1
42507.79067146891,casa,246.6032850539008,101.24079991217772,6,1,66.48726493032648,0
27232.18706810213,casa,262.78129519442246,158.25128162084397,10,0,30.741661073407,0
10594.825804337172,depto,75.61760837377376,73.65423804979963,10,0,2.8110256272868375,0
183180.2999781379,depto,73.27514982342386,72.43295921147529,10,0,6.563052568991972,1
179452.4803426649,depto,79.10270509145796,77.20094826622753,2,0,6.673448590689489,1
43877.06607913311,casa,219.7511526760548,96.95589576099528,4,1,56.75411198751775,0
50116.74507518515,casa,224.69292128534713,140.9309506063225,10,1,44.19542100192967,0
141.44431790306172,ph,144.39907833029935,113.1975219208594,10,0,28.70968698224599,0
234545.44781997715,depto,69.78801204616504,67.23744245288205,4,0,12.914052735161489,1
233771.6910932948,depto,69.97100329215438,69.445057132719,6,0,4.2795735953282685,1
77663.24578649452,depto,78.52289966299473,74.6684774241941,4,0,14.503133783883168,1
14365.379622598242,depto,72.78282364698175,70.77887982323861,10,0,10.499588417070626,0
243995.90509407816,depto,64.54566375713075,64.41896097284138,2,0,10.07722306005286,1
3279.3518446509884,casa,204.4398598735608,102.2615077612823,8,1,10.161950746137496,0
36278.897499183855,casa,223.35363018042764,144.69646316926764,10,0,,0
206627.94049441465,depto,62.483116751094244,61.10268191833585,3,0,4.160230758482809,1
0.0,depto,69.48260505751135,69.35285372799531,7,0,5.789583104487311,1
226.09227107563103,casa,211.95852379696325,152.8474824816002,10,1,18.41420372286564,0
2615.4651825764213,casa,229.80565760545193,158.62014247105844,10,1,22.995401157233747,0
212431.9497290748,depto,72.00838321687519,70.83091327496562,4,0,7.5909037548402,1
206440.12189018127,depto,64.51678449045748,61.793971793058596,6,0,1.772115737945256,1
421120.8648046765,ph,113.81861928413436,82.78203337689571,5,0,22.814792410976104,1
156053.84521716877,depto,69.25458033984212,66.68761891191492,3,0,8.786544290556598,1
,casa,240.36947809038423,179.21652695891996,10,0,70.1064345203897,0
13383.772143025666,casa,258.8489639108922,180.7632406886012,10,0,38.01648272441234,0
0.0,depto,65.30109109644475,65.14610213005996,7,0,10.415146896522256,1
18838.96666138274,ph,137.35977547424568,108.4913934089288,6,0,,0
144717.55767259654,depto,68.62084540611754,65.8076481148272,5,0,6.70769479499405,1
189989.1742591822,depto,66.35100849862074,65.98479892979229,3,0,,1
25042.876601403535,casa,212.82997666121005,141.89024271802398,10,0,46.84996933820828,0
172134.2731648958,depto,63.18520159514791,61.6202338580539,9,0,4.907191906117969,1
82019.24785433579,casa,219.14867768930137,101.4426663121202,10,1,61.989740506661626,0
,casa,232.21974127807135,118.63925201508198,9,1,18.591900144220844,0
37603.719072947315,casa,252.26376743872592,137.75044261421496,10,0,,0
38978.65865871057,casa,243.05482969927849,161.75703592486948,7,0,40.03814824553815,0
42202.07925902151,casa,276.10728184734313,114.30170488091808,6,1,,0
115323.39879968032,depto,72.18407998462209,69.3626845874772,4,0,13.33513407775449,1
156.13133493870785,casa,157.08469019034655,122.33979952180168,8,1,3.3483546860440283,0
6208.0636100483125,casa,193.1897902884208,135.7145595656299,10,0,5.141049390266694,0
14703.247705480144,depto,63.437258536812735,62.564032792085456,5,0,6.429679773995321,0
9604.135622171036,depto,70.83521487276766,67.33032735281604,3,0,2.818837801166027,0
133.17744182757826,ph,123.23285731825617,105.06432995380776,7,0,19.990279295986316,0
22191.19133769419,casa,254.45090761793512,188.3521473072313,10,1,72.16610944110772,0
9135.610192590722,depto,62.82478344854415,59.86145963398081,7,0,14.852188112226743,0
14361.68685066727,casa,215.66307949954285,88.05677836088138,6,1,,0
5225.378712773906,depto,69.65084340923374,67.75312133022145,4,0,8.75571282108113,0
216981.9747800204,depto,62.766495664595844,59.85958317594615,7,0,11.7847773523375,1
3127.8072183052063,ph,142.8693247981046,122.5815715122506,10,0,28.57101107931335,0
229837.4134959006,depto,63.060120952283995,59.95241527506327,6,0,12.73329117389732,1
20840.128445515064,casa,261.286643876588,115.65976236270612,7,0,40.100993099440565,0
26846.935253797736,casa,234.48661521194515,125.55757187922184,6,1,25.92167349168911,0
600203.8513876746,ph,135.80114361354316,118.74102344553415,10,0,,1
37099.7251288172,casa,214.29310775220227,113.89397262952038,9,0,,0
205787.58743299532,depto,69.13041334960958,68.50356308005489,6,0,5.362031403430252,1
678.2419843166836,depto,81.95273424114194,78.27277745243889,9,0,7.875939499741577,0
,casa,224.96829000907655,138.2519794578577,9,0,48.53967367724199,0
73.86380877933442,depto,72.42867807690548,70.53236670362926,4,0,12.56155266986623,0
198940.53297428368,depto,76.22480224078504,76.00577525481926,6,0,13.93637618596026,1
42134.62067226139,casa,226.83816388179477,113.65086947838417,10,1,40.8402645910695,0
171158.0363890309,depto,78.07279218596118,76.19027988368076,7,0,,1
14064.407363742686,casa,212.40877810698055,108.00744393923544,7,0,1.0,0
177028.35064879875,depto,65.34428022669717,65.3435920593321,6,0,13.43633953073276,1
106.02318979268333,ph,115.2172607758162,91.96454856091954,5,0,51.896638420594634,0
4936.582349236938,casa,252.15070701107535,144.25901275456113,10,1,24.267400568915004,0
173830.83668990416,depto,61.63379824944189,59.68565319214186,5,0,1.31222386858101,1
110903.92202933748,depto,74.4958883370255,74.18482759335407,9,0,3.7364120051575984,1
138.50617626047472,ph,152.81836512222398,124.35284582499855,7,0,19.667135816408766,0
304027.0664267307,depto,64.65090056363954,64.32317396712646,6,0,2.209944854261324,1
157883.91978725893,depto,67.99448022771453,67.24133372364204,3,0,13.263074956234547,1
158035.46672527623,depto,79.84336956041331,77.13632308549955,6,0,11.335064677564793,1
76.4816109997135,depto,77.64600846646756,77.35981461362978,7,0,6.188019831383815,0
0.0,casa,228.6917820174815,144.37864993691005,6,0,69.36739746377484,0
192550.69824379985,ph,149.25391006295067,138.6095359349406,8,0,22.88896482585036,1
293996.5810253897,depto,58.9928889613535,56.82631672467815,5,0,,1
15506.472825036371,depto,60.33577143803005,59.99064809475784,3,0,14.983564833199477,0
9894.010129660515,ph,139.71424250985262,111.78381440389911,6,0,56.18643771819219,0
76400.53790618069,casa,229.9501015312712,160.45133624204888,10,1,45.34950777796122,0
125556.33596315184,depto,70.83238528492471,69.01098496528803,4,0,14.499082797732434,1
210189.6689126202,depto,69.15687961615731,66.39967454068685,5,0,9.080231846204876,1
38100.37164296187,casa,228.65741036605496,181.8267853303195,10,1,,0
,depto,70.4067935625193,67.66525532851556,3,0,,0
4036.325493476671,depto,72.85662392350086,69.94507269063514,4,0,13.906703442013288,0
34057.32204879877,casa,232.1172318145728,125.32504108626036,10,1,5.673457806455726,0
30316.604164125,casa,220.27075275190205,111.45530682683388,9,1,32.63334579921647,0
